id_leggo,data_criacao,data_ultima_modificacao,autor,categoria,titulo,anotacao,peso,interesse
1,2020-05-21T14:39:51Z,2020-05-29T10:33:15Z,Pulso Público,atores,Insight PEC 133/2019 1,Este é um exemplo de anotação feita pela Pulso Público sobre a proposição PEC 133/2019.,1,primeira-infancia
1,2020-05-22T15:54:45Z,2020-05-29T10:33:10Z,Pulso Público,tramitacao,Insight PEC 133/2019 2,Este é outro exemplo de anotação feita pela Pulso Público sobre a proposição PEC 133/2019.,3,primeira-infancia
1,2020-05-28T14:40:34Z,2020-05-29T10:33:55Z,Pulso Público,tramitacao,Explicação do projeto,"A proposta institui um benefício mensal para crianças que vivem em situação de pobreza. Ao benefício será acrescido um auxílio específico para as crianças de até 5 anos, destinado às necessidades de nutrição de desenvolvimento.",2,primeira-infancia
1,2020-06-05T14:07:35Z,2020-06-05T14:07:46Z,Pulso Público,autores,Insight PEC 133/2019 2,Este é um exemplo de insight que testa a atualização no banco dev.,99,primeira-infancia
3,2020-05-18T11:06:43Z,2020-05-29T10:34:45Z,Pulso Público,atores,Explicação do projeto,Constitucionaliza o programa Bolsa Família.,1,primeira-infancia
9,2020-05-18T11:07:00Z,2020-05-29T10:34:25Z,Pulso Público,tramitacao,Explicação do projeto,"Cria o Fundo para Expansão da Educação infantil (FEEI), com o objetivo de financiar a ampliação do número de vagas na educação infantil para cumprimento da meta 1 do Plano Nacional de Educação, constante no anexo da Lei nº 13.005, de 25 de junho de 2014, e suas edições posteriores.",6,primeira-infancia
62,2020-05-18T11:07:03Z,2020-05-29T10:34:39Z,Pulso Público,tramitacao,Explicação do projeto,"Altera a Lei do FUNDEB, para admitir o cômputo do número de crianças matriculadas em creches privadas na distribuição dos recursos de cada fundo entre os respectivos Estados e Municípios. Prevê a transferência de valores para creches privadas credenciadas, em benefício de famílias de menor renda e com crianças de até três anos.",3,primeira-infancia
148,2020-06-24T08:53:45Z,2020-06-24T08:53:58Z,Pulso Público,inisight 2,Insight 1 Pec 39/2019,Este é um exemplo de insight sobre a PEC 39/2019.,99,congresso-remoto
149,2020-06-24T08:53:43Z,2020-06-24T08:53:42Z,Pulso Público,inisight 1,Insight 1 PEC 54/2019,Este é um exemplo de insight sobre a PEC 54/2019.,99,congresso-remoto
